"id","name","est_diameter_min","est_diameter_max","relative_velocity","miss_distance","orbiting_body","sentry_object","absolute_magnitude","hazardous"
3766499,"(2017 AN19)",0.3051792326,0.6824015094,44686.7930195201,29915599.9026639,"Earth","False",19.7,"True"
2549948,"549948 (2011 WL2)",0.1925550782,0.4305662442,28100.8268424058,56471231.3908114,"Earth","False",20.7,"True"
54226796,"(2021 XG2)",0.1092835959,0.2443655492,30597.690354758,73705008.9381459,"Earth","False",21.93,"True"
2184266,"184266 (2004 VW14)",0.3503926411,0.7835017643,98104.1674499017,70494555.2172138,"Earth","False",19.4,"True"
3764860,"(2016 WV9)",0.0608912622,0.1361570015,35482.6575158961,74717967.2173131,"Earth","False",23.2,"False"
3582516,"(2011 UV63)",0.1214940408,0.2716689341,28457.6025630551,33823966.6573911,"Earth","False",21.7,"True"
3520666,"(2010 JV34)",0.1797028549,0.4018277992,78802.1899263263,37053921.1637877,"Earth","False",20.85,"True"
54007826,"(2020 EA)",0.0319561887,0.0714562102,29767.9313601937,6890633.77318054,"Earth","False",24.6,"False"
3843131,"(2019 NE2)",0.160160338,0.358129403,71121.7408669963,69490155.0581947,"Earth","False",21.1,"True"
3454735,"(2009 FY4)",0.1677084622,0.3750075218,50188.8074640977,33555216.5223814,"Earth","False",21,"True"
54158069,"(2021 LW3)",0.0640552863,0.1432319745,62231.1240190414,63279390.9606737,"Earth","False",23.09,"False"
3334820,"(2006 KF89)",0.5303407233,1.1858779086,67020.7925767871,73653394.366883,"Earth","False",18.5,"False"
54051396,"(2020 QQ5)",0.1460679643,0.3266178974,45645.136261515,31164519.2462571,"Earth","False",21.3,"True"
2451124,"451124 (2009 KC3)",0.6676594135,1.4929318344,42516.7199932792,7309031.96827564,"Earth","False",18,"True"
3071766,"(2001 FA58)",0.1394938229,0.3119176705,66516.9289464226,16873408.2463342,"Earth","False",21.4,"True"
3459812,"(2009 JR2)",0.0732073989,0.1636967205,36104.9276019305,30617122.4937055,"Earth","False",22.8,"False"
3840119,"(2019 EU2)",0.1677084622,0.3750075218,88306.6866444929,39827861.7040289,"Earth","False",21,"True"
3719473,"(2015 KB19)",0.1160259082,0.2594418179,27432.8076130987,15175299.4866964,"Earth","False",21.8,"True"
3836414,"(2018 WD2)",0.0152951935,0.0342010925,81232.5120293405,73443372.2865732,"Earth","False",26.2,"False"
2154268,"154268 (2002 RM129)",0.6707411893,1.4998228946,47485.5737723899,26685190.5289838,"Earth","False",17.99,"False"
3177237,"(2004 FY31)",0.1108038821,0.2477650126,41562.8242523438,4642570.9302829,"Earth","False",21.9,"True"
2163697,"163697 (2003 EF54)",0.2658,0.5943468684,78013.5792297149,50026523.2419857,"Earth","False",20,"True"
3727039,"(2015 RN35)",0.063760979,0.1425738833,38618.5875470431,23369287.6630546,"Earth","False",23.1,"False"
3662636,"(2014 DH23)",0.1460679643,0.3266178974,54235.3082679799,68209730.851973,"Earth","False",21.3,"False"
3132128,"(2002 PR1)",0.1108038821,0.2477650126,35554.0525577546,9444291.37504786,"Earth","False",21.9,"True"
3991579,"(2020 CJ2)",0.0096506147,0.0215794305,27154.5014604142,1671667.42587394,"Earth","False",27.2,"False"
3754436,"(2016 NK15)",0.096506147,0.2157943048,22002.9394628447,28100531.8780721,"Earth","False",22.2,"False"
3757198,"(2016 PP26)",0.1272198785,0.2844722965,17316.5535651198,48226278.4215386,"Earth","False",21.6,"False"
3772996,"(2017 FT101)",0.0192555078,0.0430566244,48550.7114686386,3680150.01299615,"Earth","False",25.7,"False"
54016548,"(2020 HJ)",0.0231502122,0.0517654482,25741.1725771646,20222735.5997998,"Earth","False",25.3,"False"
3418111,"(2008 NQ3)",0.2315021222,0.5176544822,60282.4887468688,17173178.3523962,"Earth","False",20.3,"True"
3367842,"(2007 CF19)",0.4619074603,1.0328564805,31752.4501468318,62279402.1586049,"Earth","False",18.8,"False"
3358672,"(2006 VT13)",0.1838886721,0.411187571,48502.7967666474,15667177.1934977,"Earth","False",20.8,"True"
3732123,"(2015 UR51)",0.2210828104,0.4943561926,63723.2036902711,61946394.0836307,"Earth","False",20.4,"True"
54225706,"(2021 WW4)",0.0270741591,0.0605396602,28331.2560549958,17266015.9631185,"Earth","False",24.96,"False"
3292020,"(2005 TF)",0.2315021222,0.5176544822,26677.5977552124,22392403.8630528,"Earth","False",20.3,"False"
3151645,"(2003 FV3)",0.1838886721,0.411187571,42329.8315386853,45652352.9711284,"Earth","False",20.8,"False"
2410778,"410778 (2009 FG19)",0.6288614556,1.4061769631,144876.209832878,54986853.9607505,"Earth","False",18.13,"True"
3310464,"(2006 AN)",0.0356906927,0.079806815,23887.5829990372,7153013.88128779,"Earth","False",24.36,"False"
3844017,"(2019 SB3)",0.022108281,0.0494356193,15613.1902007088,20555865.7167163,"Earth","False",25.4,"False"
54000002,"(2020 BG16)",0.0291443905,0.0651688382,40695.940122818,13418884.7178696,"Earth","False",24.8,"False"
2304330,"304330 (2006 SX217)",0.4310771239,0.9639177525,59912.3557115266,50570327.282011,"Earth","False",18.95,"True"
2363790,"363790 (2005 JE46)",0.7154099509,1.599705282,46656.475608101,5378126.27380041,"Earth","False",17.85,"True"
2357024,"357024 (1999 YR14)",0.3424167308,0.7656670868,28061.5415991323,8348225.30070365,"Earth","False",19.45,"True"
3826687,"(2018 PU10)",0.1010543415,0.2259643771,27587.4267581961,45252813.1134451,"Earth","False",22.1,"False"
3803903,"(2018 GV5)",0.2597496533,0.580817882,43503.2148059852,55883064.8653867,"Earth","False",20.05,"False"
3989285,"(2020 BX12)",0.1988634532,0.4446721997,99742.5759339202,16125235.2499889,"Earth","False",20.63,"True"
3837877,"(2019 AH12)",0.0121494041,0.0271668934,55888.6657604828,53542932.3873923,"Earth","False",26.7,"False"
3831916,"(2018 UQ1)",0.1067959975,0.2388031102,81615.0317882576,54746433.4436589,"Earth","False",21.98,"True"
2450142,"450142 (1998 XN2)",0.2914439045,0.6516883822,31683.2611952206,11608029.4590558,"Earth","False",19.8,"True"
3291168,"(2005 SV4)",0.0766575574,0.1714115092,44394.5298932107,7828228.23579059,"Earth","False",22.7,"False"
3275512,"(2005 GU)",0.2658,0.5943468684,58774.3995413426,71927852.6191209,"Earth","False",20,"True"
3835970,"(2018 VH1)",0.2538370294,0.5675968529,37520.8524713149,74245375.9072688,"Earth","False",20.1,"False"
54184281,"(2021 PC7)",0.3536347843,0.7907514169,90338.1358876517,62909103.8594446,"Earth","False",19.38,"True"
2186844,"186844 (2004 GA1)",0.9131770255,2.0419259045,48894.7522549813,32231272.8147578,"Earth","False",17.32,"True"
3028810,"(2000 CP101)",0.2783267681,0.6223575734,115148.053536618,73536691.6173967,"Earth","False",19.9,"True"
3715092,"(2015 FW284)",0.0278326768,0.0622357573,65195.5442352502,15854011.3795607,"Earth","False",24.9,"False"
3626689,"(2013 CA88)",0.0279611466,0.0625230245,20945.1250330737,19523752.5373199,"Earth","False",24.89,"False"
3579623,"(2011 SC108)",0.0069912523,0.0156329154,74369.5690315025,477131.33612262,"Earth","False",27.9,"False"
3746619,"(2016 EB156)",0.160160338,0.358129403,49691.1871946048,45852412.6411247,"Earth","False",21.1,"False"
3507937,"(2010 CR5)",0.3195618867,0.7145621017,87302.2466381022,67333094.6042295,"Earth","False",19.6,"False"
3789631,"(2017 WV13)",0.1529519353,0.3420109247,119307.457182183,50460920.2261673,"Earth","False",21.2,"True"
3703194,"(2014 YE35)",0.2315021222,0.5176544822,77277.1665671633,45402418.5680571,"Earth","False",20.3,"False"
3803912,"(2018 HM)",0.0092162655,0.0206081961,38236.3012933902,19440977.2084492,"Earth","False",27.3,"False"
2434786,"434786 (2006 PW)",0.6089126221,1.3615700154,114915.556179804,67774392.8822293,"Earth","False",18.2,"False"
3842620,"(2019 KJ3)",0.022108281,0.0494356193,12102.1095325939,19349647.7088142,"Earth","False",25.4,"False"
3723767,"(2015 MG116)",0.1010543415,0.2259643771,65627.2813142758,9147536.36917627,"Earth","False",22.1,"True"
3624741,"(2013 BC18)",0.4451998164,0.9954970531,128299.337097751,57027713.9849572,"Earth","False",18.88,"True"
3486328,"(2010 BG2)",0.2783267681,0.6223575734,114726.075597647,32795339.437481,"Earth","False",19.9,"False"
3511892,"(2010 EF44)",0.2424124811,0.5420507863,112136.304648727,27044833.9212798,"Earth","False",20.2,"True"
3840884,"(2019 GT5)",0.0175612318,0.0392681082,23877.0912890277,8623496.09271114,"Earth","False",25.9,"False"
54248849,"(2022 ED)",0.0041167546,0.0092053431,26904.5084019119,73541014.6667244,"Earth","False",29.05,"False"
3753591,"(2016 KL)",0.0183888672,0.0411187571,74645.0361239684,72396149.6774274,"Earth","False",25.8,"False"
3766608,"(2017 BF3)",0.1838886721,0.411187571,105394.012276311,74330036.9322507,"Earth","False",20.8,"True"
3790060,"(2017 WP28)",0.1838886721,0.411187571,121247.498156722,33073294.7632656,"Earth","False",20.8,"False"
2137805,"137805 (1999 YK5)",1.1982708007,2.6794149658,45832.7558121462,47914429.1401819,"Earth","False",16.73,"False"
3789638,"(2017 WU13)",0.1838886721,0.411187571,27823.2251373448,72984429.1492439,"Earth","False",20.8,"False"
3697567,"(2014 WE120)",0.040230458,0.0899580388,27262.8403246537,7216711.38275189,"Earth","False",24.1,"False"
3638466,"(2013 JR28)",0.1214940408,0.2716689341,72710.4065892185,23090950.6682242,"Earth","False",21.7,"True"
54213618,"(2021 TD32)",0.1144339731,0.2558821427,40212.3488376074,72952057.3519991,"Earth","False",21.83,"True"
2409836,"409836 (2006 QY110)",0.634680239,1.4191881584,100905.804274996,74687733.6972231,"Earth","False",18.11,"True"
3601472,"(2012 FR1)",0.4023045798,0.8995803882,67314.6405352069,59452876.2167636,"Earth","False",19.1,"True"
3802050,"(2018 FK3)",0.1010543415,0.2259643771,69515.9538098562,62455607.4608837,"Earth","False",22.1,"False"
2306383,"306383 (1993 VD)",0.135692229,0.303417048,56545.0822329437,6168069.68821128,"Earth","False",21.46,"True"
2153591,"153591 (2001 SN263)",1.0012786977,2.2389272325,25510.8108573048,9855105.90060054,"Earth","False",17.12,"True"
3740897,"(2016 BC14)",0.1756123185,0.3926810818,28337.8779427232,36734267.0324378,"Earth","False",20.9,"True"
3386133,"(2007 SV2)",0.1529519353,0.3420109247,39568.5699217556,23935781.7804947,"Earth","False",21.2,"False"
3835870,"(2018 UE3)",0.0699125232,0.1563291544,65813.7065559786,53975190.8251429,"Earth","False",22.9,"False"
3873310,"(2019 SN10)",0.1529519353,0.3420109247,66932.5737544985,22769078.8382103,"Earth","False",21.2,"False"
3673867,"(2014 MO5)",0.2241583786,0.5012333723,22734.2427085741,69785478.3077319,"Earth","False",20.37,"False"
3765702,"(2016 XE18)",0.0231502122,0.0517654482,31974.5965506999,31258617.3387125,"Earth","False",25.3,"False"
3742055,"(2016 CB31)",0.02658,0.0594346868,79720.2440163166,69273712.342023,"Earth","False",25,"False"
2269690,"269690 (1996 RG3)",0.5553349116,1.2417666126,40450.0306536522,24052221.4920462,"Earth","False",18.4,"True"
3653692,"(2013 VM13)",0.0382432662,0.0855145429,11545.7623455173,34803294.7369908,"Earth","False",24.21,"False"
3873162,"(2019 SW9)",0.0334622374,0.0748238376,29429.0134658073,40784872.3395482,"Earth","False",24.5,"False"
2297300,"297300 (1998 SC15)",0.3602093458,0.8054525833,97655.8364441496,72128636.5971243,"Earth","False",19.34,"True"
3842663,"(2019 LB)",0.0242412481,0.0542050786,17053.1822101126,53329564.2515242,"Earth","False",25.2,"False"
3662958,"(2014 DJ112)",0.2796114661,0.6252302454,64007.6554347433,62924811.6507544,"Earth","False",19.89,"False"
2455432,"455432 (2003 RP8)",0.6089126221,1.3615700154,61065.3105966967,28888453.4922297,"Earth","False",18.2,"False"
3765642,"(2016 XA2)",0.1272198785,0.2844722965,69589.7400937622,21440071.7214004,"Earth","False",21.6,"True"
2518771,"518771 (2009 WL1)",0.5206609142,1.1642331974,54015.6983545512,53795611.0137909,"Earth","False",18.54,"False"
54100287,"(2020 XB6)",0.0766575574,0.1714115092,100988.74365238,29348621.013326,"Earth","False",22.7,"False"
3614400,"(2012 UX136)",0.0201629919,0.0450858206,26232.4563176385,11172644.0219079,"Earth","False",25.6,"False"
3837918,"(2019 AR13)",0.040230458,0.0899580388,17343.273521214,24434530.9512989,"Earth","False",24.1,"False"
3651153,"(2013 TR132)",0.2538370294,0.5675968529,66836.9849177254,37048285.1238746,"Earth","False",20.1,"True"
3414391,"(2008 MG1)",0.2783267681,0.6223575734,67514.0523159334,59946289.6204993,"Earth","False",19.9,"False"
3114027,"(2002 CD14)",0.219055911,0.4898239078,50475.5630714113,40177708.9191646,"Earth","False",20.42,"True"
3752106,"(2016 HL)",0.2914439045,0.6516883822,90301.6419249035,41678777.0583803,"Earth","False",19.8,"True"
3670102,"(2014 HV177)",0.1677084622,0.3750075218,49425.7199540072,24700591.6158017,"Earth","False",21,"True"
3879730,"(2019 UC7)",0.0530340723,0.1185877909,35110.8239764198,57813097.8208482,"Earth","False",23.5,"False"
3704265,"(2015 BS4)",0.1394938229,0.3119176705,59137.525995512,33128041.7493687,"Earth","False",21.4,"True"
3748659,"(2016 FD22)",0.0483676488,0.1081533507,50618.412997475,52008343.4196118,"Earth","False",23.7,"False"
3549392,"(2010 TV149)",0.4792421155,1.071617948,93639.5857537056,72517367.3055901,"Earth","False",18.72,"True"
3607481,"(2012 PS17)",0.2658,0.5943468684,25739.8581665863,65096260.3829768,"Earth","False",20,"False"
54000959,"(2020 DF3)",0.0384197891,0.0859092601,96708.1854418751,823231.483649662,"Earth","False",24.2,"False"
2025143,"25143 Itokawa (1998 SF36)",0.4212646106,0.9419763057,24785.3993799033,5723079.9780507,"Earth","False",19,"True"
3092275,"(2000 WG10)",0.0555334912,0.1241766613,16153.8535260129,32294450.9124173,"Earth","False",23.4,"False"
2025330,"25330 (1999 KV4)",1.1709948272,2.6184240349,61572.9282368836,52896914.1216706,"Earth","False",16.78,"False"
54243527,"(2022 BP5)",0.0269497646,0.0602615057,33773.9486195346,11204307.637796,"Earth","False",24.97,"False"
54190304,"(2021 QW1)",0.1369477737,0.3062245314,39013.285304426,49481294.2074497,"Earth","False",21.44,"False"
3785780,"(2017 TV4)",0.4212646106,0.9419763057,91467.4088895754,30786866.3348637,"Earth","False",19,"True"
3828423,"(2018 RE5)",0.0088014652,0.0196806745,55203.1691286985,567546.269179375,"Earth","False",27.4,"False"
2173561,"173561 (2000 YV137)",0.5656593584,1.2648527775,60579.4361199937,54075675.6097034,"Earth","False",18.36,"True"
2437841,"437841 (1998 HD14)",0.1677084622,0.3750075218,35359.2677199736,11296929.5732691,"Earth","False",21,"True"
3640745,"(2013 LE16)",0.5303407233,1.1858779086,85764.8743518467,40850691.3781655,"Earth","False",18.5,"True"
3309093,"(2005 YU3)",0.2914439045,0.6516883822,62307.3114433552,57046061.7149191,"Earth","False",19.8,"True"
2276409,"276409 (2002 YN2)",0.5206609142,1.1642331974,95251.991092254,53721174.8386658,"Earth","False",18.54,"False"
3343104,"(2006 SP19)",0.0384197891,0.0859092601,22316.7122715529,17121004.8236518,"Earth","False",24.2,"False"
54093091,"(2020 WU3)",0.058150704,0.130028927,87319.4506361806,45494010.0584418,"Earth","False",23.3,"False"
2422787,"422787 (2001 WS1)",1.1818299089,2.6426520142,67058.6206525592,55905275.9753012,"Earth","False",16.76,"True"
2345646,"345646 (2006 TN)",0.2914439045,0.6516883822,33558.9974857769,35415368.3185027,"Earth","False",19.8,"False"
54092914,"(2020 WG3)",0.0384197891,0.0859092601,31809.3257807908,14135298.849363,"Earth","False",24.2,"False"
2065803,"65803 Didymos (1996 GT)",0.6464798256,1.4455728362,21643.8932176894,7183323.71125126,"Earth","False",18.07,"True"
3781719,"(2017 SZ11)",0.0291443905,0.0651688382,51393.0505998802,40737374.53711,"Earth","False",24.8,"False"
2422699,"422699 (2000 PD3)",0.620233153,1.3868834919,56087.846024306,16402940.9418079,"Earth","False",18.16,"True"
2525484,"525484 (2005 GL)",0.1474195145,0.3296400556,86881.3754858179,64663522.0202995,"Earth","False",21.28,"True"
54266163,"(2022 FU3)",0.135692229,0.303417048,74154.985752051,74356602.1629704,"Earth","False",21.46,"True"
54017164,"(2020 KT2)",0.1214940408,0.2716689341,43254.7882627212,19117362.0845365,"Earth","False",21.7,"True"
3748546,"(2016 FC15)",0.1529519353,0.3420109247,30428.4419195669,13503766.9382621,"Earth","False",21.2,"True"
3761127,"(2016 TY92)",0.2968622513,0.6638041738,66020.8243195537,63236489.4929521,"Earth","False",19.76,"True"
3552655,"(2010 WV8)",0.1108038821,0.2477650126,93316.501524123,38727912.8020091,"Earth","False",21.9,"True"
2163249,"163249 (2002 GT)",0.4814541966,1.0765643117,27907.2965653852,73099614.7519317,"Earth","False",18.71,"True"
3471660,"(2009 UM)",0.1677084622,0.3750075218,52314.046953854,35386455.1791329,"Earth","False",21,"False"
3174187,"(2004 BT58)",0.096506147,0.2157943048,71837.9719732832,34147603.3533166,"Earth","False",22.2,"False"
54220007,"(2021 VG19)",0.1480999721,0.331161605,79197.0390680965,41110273.497471,"Earth","False",21.27,"True"
2140288,"140288 (2001 SN289)",1.2038017674,2.6917825833,138878.751843783,74553114.4037156,"Earth","False",16.72,"True"
3002856,"(1991 GO)",0.2658,0.5943468684,85339.303388559,27025626.033485,"Earth","False",20,"True"
54139671,"(2021 HU2)",0.0310852938,0.0695088301,40969.4505039835,7316852.90003988,"Earth","False",24.66,"False"
3836103,"(2018 VW3)",0.096506147,0.2157943048,74419.8134414544,11720530.0492532,"Earth","False",22.2,"False"
3764724,"(2016 WT3)",0.0050647146,0.0113250461,52299.5047851794,363421.710899667,"Earth","False",28.6,"False"
3464007,"(2009 OF)",0.1332155667,0.2978790628,39207.4089976382,5920873.82374818,"Earth","False",21.5,"True"
3388314,"(2007 TT24)",0.0105816886,0.023661375,11838.1615737169,6221730.32450198,"Earth","False",27,"False"
2065679,"65679 (1989 UQ)",0.3408434689,0.7621491661,68951.281877806,57168004.5935556,"Earth","False",19.46,"True"
54248974,"(2022 ES1)",0.1407845434,0.3148038092,58562.610260557,18046526.7381529,"Earth","False",21.38,"False"
2141593,"141593 (2002 HK12)",0.6061149227,1.3553141694,32951.5164894218,7284839.15033711,"Earth","False",18.21,"True"
54235437,"(2022 AP)",0.1160259082,0.2594418179,54456.1881681776,36504146.7774892,"Earth","False",21.8,"True"
3177223,"(2004 FJ11)",0.1654074158,0.3698622257,29536.1449249666,5062912.2969908,"Earth","False",21.03,"True"
3623580,"(2013 AS27)",0.1394938229,0.3119176705,83560.9281168712,45153512.6653018,"Earth","False",21.4,"True"
3550465,"(2010 VU11)",0.0291443905,0.0651688382,31633.5003243858,24308114.4381188,"Earth","False",24.8,"False"
3802398,"(2018 GM)",0.1272198785,0.2844722965,122048.987539929,68418703.9370586,"Earth","False",21.6,"True"
3330155,"(2006 HV5)",0.2996090839,0.6699462782,83337.2938713132,56360591.4839612,"Earth","False",19.74,"True"
3102683,"(2001 XX4)",0.1010543415,0.2259643771,62445.9942807721,2915989.08836978,"Earth","False",22.1,"True"
2462959,"462959 (2011 DU)",0.1608996045,0.3597824532,53034.3027230069,25427476.0872566,"Earth","False",21.09,"True"
3775155,"(2017 KN34)",0.3037770614,0.6792661593,167111.453695027,64720284.4786659,"Earth","False",19.71,"True"
3610527,"(2012 TP139)",0.2390864572,0.5346135707,85950.1396544857,55573048.0382592,"Earth","False",20.23,"True"
3442845,"(2008 YC29)",0.0226128331,0.0505638319,80774.5353323479,52519043.1863414,"Earth","False",25.351,"False"
3879534,"(2019 UO4)",0.0305179233,0.0682401509,43086.2457970026,15870531.1731491,"Earth","False",24.7,"False"
3892659,"(2019 VM2)",0.0110803882,0.0247765013,48633.2552987406,60085371.0444743,"Earth","False",26.9,"False"
3392300,"(2007 VB3)",0.0253837029,0.0567596853,10578.8287364646,15833905.8147872,"Earth","False",25.1,"False"
3587871,"(2011 VG9)",0.1010543415,0.2259643771,77432.6041355779,14905282.945878,"Earth","False",22.1,"False"
