"id","name","est_diameter_min","est_diameter_max","relative_velocity","miss_distance","orbiting_body","sentry_object","absolute_magnitude","hazardous"
3696304,"(2014 WA5)",0.0555334912,0.1241766613,60924.9081538084,8505289.01696366,"Earth","False",23.4,0
3371145,"(2007 DT103)",0.3841978911,0.8590926012,38684.3992557912,3560891.87757383,"Earth","False",19.2,1
54098020,"(2020 XM1)",0.1332155667,0.2978790628,82953.6389967798,45460103.0130561,"Earth","False",21.5,0
3674069,"(2014 MR26)",0.6230960191,1.3932850552,129256.666639885,47825089.636293,"Earth","False",18.15,1
3462504,"(2009 LD)",0.0152951935,0.0342010925,26530.0664455266,6886337.89082605,"Earth","False",26.2,0
2380636,"380636 (2004 XN14)",0.2996090839,0.6699462782,61529.2982748756,46230240.9111413,"Earth","False",19.74,1
3333489,"(2006 KC)",0.096506147,0.2157943048,82682.8396602404,39632166.4920508,"Earth","False",22.2,0
3826859,"(2018 PK24)",0.1108038821,0.2477650126,73480.7066453053,14080956.121584,"Earth","False",21.9,1
3720769,"(2015 KH157)",0.2783267681,0.6223575734,86732.4262321645,45922697.2060811,"Earth","False",19.9,1
3605900,"(2012 MJ6)",0.160160338,0.358129403,56772.5146532395,38301209.6662012,"Earth","False",21.1,1
2052768,"52768 (1998 OR2)",1.6770846216,3.750075218,42805.9542165415,26845852.3881728,"Earth","False",16,1
3989188,"(2020 BJ8)",0.040230458,0.0899580388,69352.5326173362,58090028.0122688,"Earth","False",24.1,0
3648865,"(2013 TR5)",0.3967847541,0.8872376825,91318.1747578358,60534802.4051539,"Earth","False",19.13,0
2141614,"141614 (2002 JV15)",0.3669061375,0.8204270649,92371.8786907266,53588916.6782601,"Earth","False",19.3,1
2509191,"509191 (2006 OC5)",0.3841978911,0.8590926012,84852.4637649121,46552733.2581602,"Earth","False",19.2,1
3831074,"(2018 SE3)",0.0555334912,0.1241766613,74631.2743880514,64207038.8703445,"Earth","False",23.4,0
3557193,"(2011 CN14)",0.4619074603,1.0328564805,96693.5350819688,51221689.8269199,"Earth","False",18.8,0
2455176,"455176 (1999 VF22)",0.1899131235,0.4246586539,120377.197393392,38737674.3323028,"Earth","False",20.73,1
54195868,"(2021 RE10)",0.0417402433,0.0933340215,22755.3379547495,6336691.48550535,"Earth","False",24.02,0
3879278,"(2019 UY1)",0.04411182,0.0986370281,41611.1667881058,50249403.0647448,"Earth","False",23.9,0
3693553,"(2014 UY)",0.0231502122,0.0517654482,20373.7751201754,50646453.4642734,"Earth","False",25.3,0
3249865,"(2004 QA2)",0.0921626549,0.2060819612,65383.4119091666,58280539.0147807,"Earth","False",22.3,0
3763479,"(2016 VM3)",0.0291443905,0.0651688382,29609.1992477694,4265048.10919725,"Earth","False",24.8,0
2613286,"613286 (2005 YQ96)",0.1997813652,0.4467247133,42858.2681781401,13078690.0360196,"Earth","False",20.62,1
2004769,"4769 Castalia (1989 PB)",0.8483107619,1.8968805296,103907.443963161,69324464.1524501,"Earth","False",17.48,1
3713947,"(2015 FB34)",0.04411182,0.0986370281,28795.5542813221,15437565.1374734,"Earth","False",23.9,0
3459473,"(2009 JF1)",0.0075605776,0.0169059655,86430.208262539,292588.645352941,"Earth","False",27.73,0
2333578,"333578 (2006 KM103)",0.2503542548,0.5598091321,33847.7882195281,7525755.79380483,"Earth","False",20.13,1
2163249,"163249 (2002 GT)",0.4814541966,1.0765643117,27907.2965653852,73099614.7519317,"Earth","False",18.71,1
3879241,"(2019 UV)",0.0160160338,0.0358129403,54862.599222554,61148996.8955079,"Earth","False",26.1,0
3630272,"(2013 ER4)",0.02658,0.0594346868,32233.8263223255,4125527.75011193,"Earth","False",25,0
3062723,"(2000 TV28)",0.1272198785,0.2844722965,9690.336574728,42893277.4326767,"Earth","False",21.6,0
54190303,"(2021 QV1)",0.0126635356,0.0283165265,71145.6759453899,38788165.5133207,"Earth","False",26.61,0
2374158,"374158 (2004 UL)",0.4859090375,1.0865256386,124547.774292491,52274118.8009766,"Earth","False",18.69,1
2612337,"612337 (2002 EY2)",0.3439972547,0.7692012455,64480.8114714697,16166454.6691798,"Earth","False",19.44,1
3363697,"(2006 XP4)",0.04411182,0.0986370281,30710.3955491593,44385293.9433311,"Earth","False",23.9,0
2480822,"480822 (1998 YM4)",0.3051792326,0.6824015094,64615.1488736306,68602134.7117399,"Earth","False",19.7,1
3553584,"(2010 XM56)",0.0253837029,0.0567596853,41739.39718709,20094549.9571688,"Earth","False",25.1,0
54123259,"(2021 DQ)",0.2368944994,0.5297122041,72449.086632278,36854092.1437874,"Earth","False",20.25,0
2267337,"267337 (2001 VK5)",0.6464798256,1.4455728362,52789.5711225634,30631510.053893,"Earth","False",18.07,1
3766361,"(2017 AG5)",0.0880146521,0.1968067451,31040.6336966838,1758092.16486376,"Earth","False",22.4,0
3772756,"(2017 FU90)",0.0242412481,0.0542050786,80845.6382320302,21947093.624496,"Earth","False",25.2,0
54135429,"(2021 GW3)",0.0054771543,0.0122472894,22164.7223524877,61149892.0143631,"Earth","False",28.43,0
3791243,"(2017 XA1)",0.1460679643,0.3266178974,39597.3973997039,49077918.4060632,"Earth","False",21.3,1
3893865,"(2019 XS)",0.0447254765,0.1000092059,39626.8741453684,47083367.3749011,"Earth","False",23.87,0
3787621,"(2017 UQ2)",0.0192555078,0.0430566244,58194.0289513368,2288046.52384317,"Earth","False",25.7,0
2164207,"164207 (2004 GU9)",0.1508533561,0.3373183589,25868.2569345885,37189129.4091496,"Earth","False",21.23,1
3634275,"(2013 GF23)",0.0483676488,0.1081533507,75161.4932801135,60794540.8841531,"Earth","False",23.7,0
3262792,"(2004 WK1)",0.160160338,0.358129403,119133.385553857,24464062.1542686,"Earth","False",21.1,1
3789455,"(2017 WR)",0.0291443905,0.0651688382,34922.9123930486,64338930.3065317,"Earth","False",24.8,0
54000956,"(2020 DC3)",0.1108038821,0.2477650126,92544.1528541983,18719640.0653705,"Earth","False",21.9,1
3694785,"(2014 UM115)",0.0421264611,0.0941976306,14262.9079541559,11220928.7689815,"Earth","False",24,0
3157028,"(2003 MK4)",0.1756123185,0.3926810818,51552.8223676099,68433147.5814875,"Earth","False",20.9,1
2482796,"482796 (2013 QJ10)",0.3346223745,0.7482383761,98863.3045052356,70440804.0891716,"Earth","False",19.5,1
3684633,"(2014 QP363)",0.1925550782,0.4305662442,29533.4869254427,59558800.8137111,"Earth","False",20.7,0
3672459,"(2014 KG39)",0.02658,0.0594346868,56594.0938800161,62068372.2224851,"Earth","False",25,0
3843394,"(2019 OQ2)",0.2379879547,0.5321572445,69572.117697413,61396723.0844202,"Earth","False",20.24,1
3170208,"(2003 YG136)",0.0231502122,0.0517654482,51130.9172859318,56995232.2183182,"Earth","False",25.3,0
3713999,"(2015 FA35)",0.0192555078,0.0430566244,60009.3148977824,8191327.72783807,"Earth","False",25.7,0
2387505,"387505 (1998 KN3)",0.5477154309,1.2247289359,73125.5037496729,67253514.2071488,"Earth","False",18.43,1
3774603,"(2017 JT2)",0.4330668855,0.9683669947,83310.3054788947,65483289.8495052,"Earth","False",18.94,1
2612103,"612103 (1999 SK10)",0.2861244538,0.6397937287,41331.5002608617,27490071.5599903,"Earth","False",19.84,0
54122193,"(2021 CN9)",0.0497227313,0.1111834072,21600.3658912377,39695005.2119824,"Earth","False",23.64,0
2065717,"65717 (1993 BX3)",0.1881719895,0.42076536,12976.8660218026,7080784.72353886,"Earth","False",20.75,1
3715907,"(2015 GA14)",0.0253837029,0.0567596853,30453.3612826104,12514569.5281436,"Earth","False",25.1,0
54157829,"(2021 LR3)",0.0358554334,0.0801751865,22403.9676890589,19973749.2732296,"Earth","False",24.35,0
2219071,"219071 (1997 US9)",1.0293308202,2.3016536853,42786.7761189402,52994306.0899471,"Earth","False",17.06,0
2523654,"523654 (2011 SR5)",0.1925550782,0.4305662442,116719.913086113,73717739.0736121,"Earth","False",20.7,1
2398188,"398188 Agni (2010 LE15)",0.3503926411,0.7835017643,48063.7997650469,49581148.7960231,"Earth","False",19.4,1
2138971,"138971 (2001 CB21)",0.5230641758,1.1696070537,28510.407636092,47682201.5000387,"Earth","False",18.53,1
2469896,"469896 (2005 WC1)",0.1925550782,0.4305662442,95983.5086274776,53342436.5049668,"Earth","False",20.7,1
2010563,"10563 Izhdubar (1993 WD)",1.0878148336,2.4324279148,107204.039828558,74567775.4288094,"Earth","False",16.94,0
2326732,"326732 (2003 HB6)",0.777239702,1.7379608086,31172.8565072886,30455855.5410519,"Earth","False",17.67,0
3693721,"(2014 US7)",0.0127219879,0.0284472297,31208.8008284414,1291068.94738002,"Earth","False",26.6,0
3625071,"(2013 BR27)",0.0073207399,0.016369672,69527.8482861481,42632869.7724854,"Earth","False",27.8,0
3785706,"(2017 SY32)",0.1460679643,0.3266178974,80536.9129064334,24837476.7934472,"Earth","False",21.3,1
54265877,"(2022 FM2)",0.0144728805,0.0323623447,22277.5105487846,7977532.57980987,"Earth","False",26.32,0
3412749,"(2008 KT)",0.0060891262,0.0136157002,61487.4630747942,70197719.0993771,"Earth","False",28.2,0
3608092,"(2012 QG42)",0.1756123185,0.3926810818,39759.3826570318,2855913.00726328,"Earth","False",20.9,1
2443806,"443806 (1998 FL3)",0.1214940408,0.2716689341,49829.2014760092,30537527.0769986,"Earth","False",21.7,1
54190303,"(2021 QV1)",0.0126635356,0.0283165265,33161.246014325,35746712.2368515,"Earth","False",26.61,0
2138175,"138175 (2000 EE104)",0.2231284644,0.4989304142,30531.9929358204,38375625.4660963,"Earth","False",20.38,1
3699508,"(2014 WG365)",0.2658,0.5943468684,48390.7163746072,62123579.9401082,"Earth","False",20,1
54248645,"(2022 DM4)",0.0038243266,0.0085514543,32758.6025202834,259566.935121686,"Earth","False",29.21,0
3976543,"(2020 AZ1)",0.0127219879,0.0284472297,20480.9590360609,26605384.0446421,"Earth","False",26.6,0
2138175,"138175 (2000 EE104)",0.2231284644,0.4989304142,29481.4583969282,48417368.4126867,"Earth","False",20.38,1
3766607,"(2017 BE3)",0.2658,0.5943468684,73091.1867978704,61379164.7674585,"Earth","False",20,0
3803910,"(2018 HP)",0.0146067964,0.0326617897,76368.4870390024,49311131.103301,"Earth","False",26.3,0
54218572,"(2021 UN20)",0.0501828101,0.1122121746,22699.9529241512,9693632.57768527,"Earth","False",23.62,0
3788075,"(2017 UP6)",0.0160160338,0.0358129403,35318.3332791479,29432425.4409043,"Earth","False",26.1,0
3744560,"(2016 DB)",0.0053034072,0.0118587791,50204.1816574596,24092473.4917314,"Earth","False",28.5,0
54092904,"(2020 WT2)",0.1616422833,0.3614431336,43307.9629834968,64850459.9674451,"Earth","False",21.08,1
3588013,"(2011 WL2)",0.1925550782,0.4305662442,31581.2654805092,20752083.2646174,"Earth","False",20.7,1
3092474,"(2001 VC2)",0.1460679643,0.3266178974,24244.4067651912,16810919.8696543,"Earth","False",21.3,1
54055102,"(2020 TV2)",0.0167708462,0.0375007522,55275.2735495897,33414735.2512977,"Earth","False",26,0
3257080,"(2004 UB)",0.2111324448,0.4721064988,46112.9353692494,38702526.0285103,"Earth","False",20.5,0
3831467,"(2018 TL2)",0.2538370294,0.5675968529,66719.5104637253,71738308.4227635,"Earth","False",20.1,0
3773653,"(2017 FL128)",0.0921626549,0.2060819612,64949.6261760538,42982159.4961987,"Earth","False",22.3,0
3879311,"(2019 UJ3)",0.0160160338,0.0358129403,68879.0297650896,51706803.0621149,"Earth","False",26.1,0
54017037,"(2020 JE2)",0.0080270317,0.0179489885,41455.6564115488,42153928.4666935,"Earth","False",27.6,0
54167167,"(2021 NO2)",0.0151549664,0.033887535,27635.2851836552,55757713.489041,"Earth","False",26.22,0
3933022,"(2019 XQ3)",0.1952337862,0.4365560173,85245.0202545091,51583963.0151325,"Earth","False",20.67,1
54016725,"(2020 HE5)",0.0076657557,0.0171411509,26616.6593774258,22554027.6664655,"Earth","False",27.7,0
3825435,"(2018 MK5)",0.1272198785,0.2844722965,54962.3014602998,41184880.1094493,"Earth","False",21.6,0
3370280,"(2007 EM)",0.1838886721,0.411187571,46311.3411769678,41536693.7736263,"Earth","False",20.8,0
3797698,"(2018 AM12)",0.1529519353,0.3420109247,43601.9682829435,35346399.9455262,"Earth","False",21.2,1
2401954,"401954 (2002 RW25)",0.4619074603,1.0328564805,41458.8932645389,55980163.5320793,"Earth","False",18.8,1
2414286,"414286 (2008 OC6)",0.5111577815,1.1429835468,68328.9775168646,50469181.6039804,"Earth","False",18.58,1
54105113,"(2021 AP4)",0.0813869881,0.1819868378,45466.0738273598,47036642.8588128,"Earth","False",22.57,0
54097972,"(2020 XV)",0.0443154309,0.099092316,26593.1908304971,15994113.0310895,"Earth","False",23.89,0
3532347,"(2010 MV)",0.0319561887,0.0714562102,23159.2538767014,13597344.5348483,"Earth","False",24.6,0
2202683,"202683 (2006 US216)",0.2914439045,0.6516883822,64766.428745121,29288262.8953552,"Earth","False",19.8,1
54192164,"(2021 RR)",0.0291443905,0.0651688382,11009.6365202987,54724439.1160178,"Earth","False",24.8,0
3678564,"(2014 OF338)",0.0917392059,0.2051351006,18225.4010112186,58943758.2829516,"Earth","False",22.31,0
3838913,"(2019 EM1)",0.0921626549,0.2060819612,61375.6435047883,2397638.42281501,"Earth","False",22.3,0
2377732,"377732 (2005 XJ8)",1.0340819954,2.312277636,63166.4774246466,23211301.2121726,"Earth","False",17.05,1
2482796,"482796 (2013 QJ10)",0.3346223745,0.7482383761,44749.5923908498,22451772.6155104,"Earth","False",19.5,1
2310560,"310560 (2001 QL142)",0.7665755735,1.7141150923,120765.221101093,70616968.9102668,"Earth","False",17.7,1
2242450,"242450 (2004 QY2)",2.9549829311,6.6075427063,69468.0830492015,39624314.7730449,"Earth","False",14.77,1
3715910,"(2015 GC14)",0.0291443905,0.0651688382,34059.9743014392,37319122.3137285,"Earth","False",24.8,0
2489486,"489486 (2007 GS3)",0.3455850738,0.7727517171,29449.6252588526,25420282.0004872,"Earth","False",19.43,1
3766160,"(2016 YW7)",0.2111324448,0.4721064988,59697.0289220915,66843906.3978547,"Earth","False",20.5,1
2513126,"513126 (1998 QP)",0.1529519353,0.3420109247,47558.2635881485,41775631.2522338,"Earth","False",21.2,1
2419624,"419624 (2010 SO16)",0.2101623793,0.4699373665,38973.4069655398,31244571.5049394,"Earth","False",20.51,1
3758846,"(2016 RW)",0.0608912622,0.1361570015,53442.5287179521,46564693.2787514,"Earth","False",23.2,0
3723888,"(2015 NU2)",0.1740022951,0.38908096,100844.829465282,37460254.1859488,"Earth","False",20.92,1
2390725,"390725 (2003 HB)",0.3065878759,0.6855513317,35571.0280960223,49462949.3946463,"Earth","False",19.69,1
3418110,"(2008 NP3)",0.0722029558,0.1614507173,46803.4261556821,16016182.9056548,"Earth","False",22.83,0
3840855,"(2019 GX3)",0.0088014652,0.0196806745,19890.7326000815,25139399.3136629,"Earth","False",27.4,0
3837926,"(2019 BK)",0.1654074158,0.3698622257,104385.372117108,35114913.4281907,"Earth","False",21.03,1
3157028,"(2003 MK4)",0.1756123185,0.3926810818,39506.671715962,63696487.9086162,"Earth","False",20.9,1
3646734,"(2013 QC11)",0.1283970296,0.2871044863,94768.617108523,34899548.6693909,"Earth","False",21.58,1
2424969,"424969 (2009 BT5)",0.2016299194,0.4508582062,38982.9489674587,68245561.9802833,"Earth","False",20.6,0
3711781,"(2015 DL155)",0.0350392641,0.0783501764,51960.8777721703,28262964.9311626,"Earth","False",24.4,0
3544935,"(2010 PW58)",0.1214940408,0.2716689341,22517.5830531425,47990524.8493582,"Earth","False",21.7,1
54265625,"(2022 FK1)",0.013506878,0.0302022973,24706.1709081219,42206998.3409955,"Earth","False",26.47,0
3789479,"(2017 WQ1)",0.0291443905,0.0651688382,43584.8547838709,61436133.5212876,"Earth","False",24.8,0
3588534,"(2011 WK14)",0.1160259082,0.2594418179,10979.5830569904,63757699.1682798,"Earth","False",21.8,0
3879291,"(2019 UQ2)",0.0350392641,0.0783501764,40144.3690314136,15320788.7559154,"Earth","False",24.4,0
3388489,"(2007 UJ)",0.0242412481,0.0542050786,40708.86379474,62702995.962524,"Earth","False",25.2,0
3838032,"(2019 BG3)",0.0160160338,0.0358129403,145001.829533656,61021366.3507334,"Earth","False",26.1,0
3005831,"(1992 JD)",0.02658,0.0594346868,26867.1308849809,13484205.9695745,"Earth","False",25,0
3472376,"(2009 UZ19)",0.0152951935,0.0342010925,64822.0944223418,64587119.755168,"Earth","False",26.2,0
3588017,"(2011 WQ2)",0.0160160338,0.0358129403,33010.8404289798,2917218.22934907,"Earth","False",26.1,0
3837522,"(2018 YJ2)",0.1160259082,0.2594418179,82091.070660991,52054273.2718148,"Earth","False",21.8,1
2457662,"457662 (2009 DZ)",0.1058168859,0.2366137501,39314.8167347455,22607615.0745989,"Earth","False",22,1
3463175,"(2009 LW2)",0.3051792326,0.6824015094,93920.7091501102,67330434.9485781,"Earth","False",19.7,1
2494690,"494690 (2004 JQ1)",0.2597496533,0.580817882,63819.2152452762,44893983.3989238,"Earth","False",20.05,1
3740897,"(2016 BC14)",0.1756123185,0.3926810818,35620.9649500361,44397017.3748908,"Earth","False",20.9,1
3520759,"(2010 JJ41)",0.1160259082,0.2594418179,71611.4326189514,7520338.07702321,"Earth","False",21.8,1
3337992,"(2006 PA1)",0.3051792326,0.6824015094,32113.2301081045,9868819.56726302,"Earth","False",19.7,1
3279432,"(2005 LW3)",0.1272198785,0.2844722965,34935.2097098781,20329203.5810905,"Earth","False",21.6,1
3329278,"(2006 GB)",0.2272767323,0.5082062231,20577.1073263146,36238527.7109388,"Earth","False",20.34,1
2308635,"308635 (2005 YU55)",0.1243240006,0.2779969165,93391.2396745517,61272443.9059283,"Earth","False",21.65,1
54147685,"(2021 KF2)",0.0689532874,0.154184238,65261.2438119431,38316698.3863901,"Earth","False",22.93,0
2164207,"164207 (2004 GU9)",0.1508533561,0.3373183589,25190.719917313,25186634.5718392,"Earth","False",21.23,1
2458745,"458745 (2011 QY37)",0.527904029,1.1804292945,12336.7477444169,44650311.4618864,"Earth","False",18.51,0
3596262,"(2012 BX34)",0.0080270317,0.0179489885,62209.0640279074,70751158.9177266,"Earth","False",27.6,0
54017666,"(2020 MU3)",0.0334622374,0.0748238376,38626.7199525677,34516731.7741632,"Earth","False",24.5,0
3550465,"(2010 VU11)",0.0291443905,0.0651688382,31633.5003243858,24308114.4381188,"Earth","False",24.8,0
3673787,"(2014 LL26)",0.0231502122,0.0517654482,24165.4007987853,41192781.2107121,"Earth","False",25.3,0
54144918,"(2021 JF4)",0.0825191939,0.1845185269,91773.0938246753,16114312.4662294,"Earth","False",22.54,0
3775153,"(2017 KU34)",0.0506471459,0.1132504611,22959.757844387,11158453.2277989,"Earth","False",23.6,0
2164207,"164207 (2004 GU9)",0.1508533561,0.3373183589,25142.9694087563,23919791.7877629,"Earth","False",21.23,1
3455137,"(2009 FU23)",0.2573682542,0.5754929116,32443.3948920216,38502726.0753762,"Earth","False",20.07,1
3733852,"(2015 VG64)",0.1187284988,0.2654849942,41405.8048542148,34508385.275162,"Earth","False",21.75,0
3249785,"(2004 QB)",0.2914439045,0.6516883822,108415.692679861,62390648.1462655,"Earth","False",19.8,1
3445070,"(2009 BE58)",0.1214940408,0.2716689341,45271.0321762738,30543280.8205159,"Earth","False",21.7,1
3170204,"(2003 YS17)",0.1272198785,0.2844722965,30844.9444914582,41447245.4971262,"Earth","False",21.6,1
3837716,"(2019 AR6)",0.1332155667,0.2978790628,53008.6838983596,52722281.332362,"Earth","False",21.5,0
3333610,"(2006 KQ1)",0.1058168859,0.2366137501,22044.0253912248,52408606.3286802,"Earth","False",22,0
54123272,"(2021 DC1)",0.0150160248,0.0335768522,24978.4149517154,23576369.5169078,"Earth","False",26.24,0
3290809,"(2005 RD34)",0.2315021222,0.5176544822,75944.9443914734,66284168.8682131,"Earth","False",20.3,0
54191849,"(2021 QC6)",0.1838886721,0.411187571,48554.7182027953,33123663.9771402,"Earth","False",20.8,0
3360543,"(2006 WZ29)",0.0291443905,0.0651688382,37555.8813226476,5287951.13116947,"Earth","False",24.8,0
3721164,"(2015 LR21)",0.0127219879,0.0284472297,91417.5384372745,57714656.0046395,"Earth","False",26.6,0
54017225,"(2020 KJ4)",0.0027832677,0.0062235757,24805.1587077607,13416434.4393971,"Earth","False",29.9,0
3879726,"(2019 UU6)",0.0506471459,0.1132504611,72171.8363898662,36920635.8644065,"Earth","False",23.6,0
3102694,"(2001 XP31)",0.0987540639,0.2208207999,34960.6772747634,73517824.2891529,"Earth","False",22.15,1
54016921,"(2020 HV9)",0.0766575574,0.1714115092,51698.6994043296,55581100.3979283,"Earth","False",22.7,0
3836092,"(2018 VO3)",0.0101054342,0.0225964377,27783.2829191859,59180591.6226381,"Earth","False",27.1,0
