"id","name","est_diameter_min","est_diameter_max","relative_velocity","miss_distance","orbiting_body","sentry_object","absolute_magnitude","hazardous"
2480822,"480822 (1998 YM4)",0.3051792326,0.6824015094,123430.010775215,49899117.3034532,"Earth","False",19.7,"True"
3675229,"(2014 NG65)",0.1108038821,0.2477650126,28341.8202657205,72396640.4930791,"Earth","False",21.9,"True"
3703003,"(2014 YL14)",0.2016299194,0.4508582062,104455.806745522,34204493.0297117,"Earth","False",20.6,"True"
3735611,"(2015 XB)",0.040230458,0.0899580388,34894.5421270032,72809070.7205071,"Earth","False",24.1,"False"
54217975,"(2021 VB7)",0.0470494961,0.1052058716,84054.3655612489,7814743.54362794,"Earth","False",23.76,"False"
3781708,"(2017 RO17)",0.0160160338,0.0358129403,58533.711313662,65723880.9530481,"Earth","False",26.1,"False"
3717082,"(2015 HR11)",0.1677084622,0.3750075218,55851.2210452799,59492568.3314605,"Earth","False",21,"True"
2276033,"276033 (2002 AJ129)",0.4704949611,1.0520587161,94122.0815506661,50325384.7055452,"Earth","False",18.76,"True"
2208565,"208565 (2002 CT11)",0.9650614696,2.1579430484,139114.325688913,62773938.3392344,"Earth","False",17.2,"False"
3604618,"(2012 KU12)",0.1272198785,0.2844722965,81020.6769425422,53118666.1560073,"Earth","False",21.6,"True"
54240286,"(2022 BN2)",0.0029686225,0.0066380417,32877.5677871912,249492.206727388,"Earth","False",29.76,"False"
2006491,"6491 (1991 OA)",0.4836764882,1.0815335068,54072.4232985437,38538900.3512806,"Earth","False",18.7,"True"
3672561,"(2014 KS40)",0.100590039,0.2249261651,40636.7316506228,29101939.2718628,"Earth","False",22.11,"True"
3888754,"(2019 UN12)",0.1108038821,0.2477650126,103739.047766422,1437917.50772516,"Earth","False",21.9,"True"
3591407,"(2011 XA3)",0.2210828104,0.4943561926,152245.251989944,69684435.5979152,"Earth","False",20.4,"True"
3392310,"(2007 VN3)",0.1394938229,0.3119176705,60761.6894494177,20254956.6771906,"Earth","False",21.4,"True"
3443812,"(2009 AM)",0.1394938229,0.3119176705,24565.2989284018,40472162.7358009,"Earth","False",21.4,"False"
3012398,"(1994 CJ1)",0.1394938229,0.3119176705,55461.8169857866,50154402.9120931,"Earth","False",21.4,"True"
2374855,"374855 (2006 VQ13)",0.2585562121,0.5781492662,98892.1765591517,61986004.2934938,"Earth","False",20.06,"True"
3390107,"(2007 UL12)",0.160160338,0.358129403,101225.134405726,7054308.0397984,"Earth","False",21.1,"True"
3728857,"(2015 SY16)",0.1214940408,0.2716689341,47056.9889670332,48477852.0582303,"Earth","False",21.7,"True"
3144508,"(2002 XY39)",0.1272198785,0.2844722965,40156.2434107948,36659671.9993346,"Earth","False",21.6,"False"
2418929,"418929 (2009 DM1)",1.0533070151,2.3552660868,37205.1440952498,28137127.4514981,"Earth","False",17.01,"False"
3776549,"(2017 NS5)",0.1838886721,0.411187571,106322.692592115,52898847.9134969,"Earth","False",20.8,"True"
3879236,"(2019 UY)",0.0152951935,0.0342010925,42945.2124395389,71168599.1179818,"Earth","False",26.2,"False"
3736816,"(2015 XA379)",0.0231502122,0.0517654482,27323.1481623859,74517230.198081,"Earth","False",25.3,"False"
3766075,"(2016 YZ)",0.1394938229,0.3119176705,41143.3132952264,23502143.4220716,"Earth","False",21.4,"True"
3791340,"(2017 XP60)",0.0608912622,0.1361570015,80349.3146497151,11324504.0959383,"Earth","False",23.2,"False"
54087662,"(2020 VA2)",0.0201629919,0.0450858206,29387.231001199,9915596.27804822,"Earth","False",25.6,"False"
2279816,"279816 (2000 JE5)",0.385971268,0.8630579925,111921.860515761,21082939.2246338,"Earth","False",19.19,"True"
2454094,"454094 (2013 BZ45)",0.1108038821,0.2477650126,70911.7161454498,69346945.2416405,"Earth","False",21.9,"True"
3477941,"(2009 WX7)",0.0110803882,0.0247765013,25510.9089776321,1424031.16024135,"Earth","False",26.9,"False"
2438661,"438661 (2008 EP6)",0.3669061375,0.8204270649,38894.6918986621,68885249.5932619,"Earth","False",19.3,"True"
54217195,"(2021 VR4)",0.0134448195,0.0300635304,73154.0908089472,61549143.237916,"Earth","False",26.48,"False"
3432561,"(2008 TE157)",0.1925550782,0.4305662442,39326.0060232878,22069667.5368677,"Earth","False",20.7,"False"
3535791,"(2010 NB)",0.0667659413,0.1492931834,77406.4911915652,46056443.0574648,"Earth","False",23,"False"
3798993,"(2018 BA7)",0.4836764882,1.0815335068,56585.9586565073,8558259.51340069,"Earth","False",18.7,"True"
3733302,"(2015 VB3)",0.040230458,0.0899580388,49505.3933962828,14684724.1041524,"Earth","False",24.1,"False"
2468448,"468448 (2003 LS3)",0.7287104149,1.6294460236,26070.4861529181,56552656.4941869,"Earth","False",17.81,"False"
3757398,"(2016 PQ39)",0.160160338,0.358129403,39842.4766827247,23160721.9180093,"Earth","False",21.1,"True"
3720769,"(2015 KH157)",0.2783267681,0.6223575734,86556.2121459302,45707207.7424968,"Earth","False",19.9,"True"
3825097,"(2018 LB1)",0.2658,0.5943468684,76321.2206416723,56203108.2653542,"Earth","False",20,"True"
2516641,"516641 (2008 GB110)",0.3051792326,0.6824015094,69120.145224436,49483674.8032344,"Earth","False",19.7,"False"
54210291,"(2021 TD21)",0.1209358264,0.2704207287,23051.7165669903,49980554.8982508,"Earth","False",21.71,"False"
54051125,"(2020 QD)",0.1460679643,0.3266178974,67301.3017302858,9745086.97450878,"Earth","False",21.3,"True"
3769751,"(2017 DG16)",0.0036690614,0.0082042706,63015.0697449947,54270274.9424848,"Earth","False",29.3,"False"
3127412,"(2002 MX)",0.1214940408,0.2716689341,92063.2098096702,6205404.12551719,"Earth","False",21.7,"True"
3795051,"(2017 YT4)",0.0506471459,0.1132504611,21647.743918548,24474727.330496,"Earth","False",23.6,"False"
54049354,"(2020 ON3)",0.1272198785,0.2844722965,58269.0842009363,44600891.94017,"Earth","False",21.6,"True"
3765532,"(2016 XG1)",0.1139081967,0.2547064711,144538.071469658,67417461.8638741,"Earth","False",21.84,"True"
54219796,"(2021 VP12)",0.0318093633,0.0711278987,68541.1710610986,48780725.5571457,"Earth","False",24.61,"False"
3789098,"(2017 VJ1)",0.1272198785,0.2844722965,61098.6312995785,40375201.2653149,"Earth","False",21.6,"True"
54016733,"(2020 HN5)",0.02658,0.0594346868,44045.929310108,29969142.8203907,"Earth","False",25,"False"
54016197,"(2020 EV)",0.0880146521,0.1968067451,96850.0849730792,18137735.078473,"Earth","False",22.4,"False"
2382875,"382875 (2004 KE1)",0.1272198785,0.2844722965,17606.9879757073,53394812.7089055,"Earth","False",21.6,"False"
2454100,"454100 (2013 BO73)",0.2446554962,0.5470663205,80783.7762221957,51163069.1984504,"Earth","False",20.18,"True"
2415746,"415746 (2000 JN10)",0.745684261,1.6674006973,36436.1404257623,66946494.8426229,"Earth","False",17.76,"False"
2481532,"481532 (2007 LE)",0.3108529381,0.6950883007,83325.0130634063,29960540.1200774,"Earth","False",19.66,"True"
3548526,"(2010 TC54)",0.1756123185,0.3926810818,46837.9533685165,30135739.5711577,"Earth","False",20.9,"False"
2450270,"450270 (2004 AE)",0.2016299194,0.4508582062,46363.6706038582,16079974.5640183,"Earth","False",20.6,"True"
3873152,"(2019 SJ9)",0.0101054342,0.0225964377,28704.340811902,4968844.16898885,"Earth","False",27.1,"False"
3753290,"(2016 JT28)",0.0483676488,0.1081533507,52729.286593752,9727936.2519037,"Earth","False",23.7,"False"
3789118,"(2017 VX1)",0.2538370294,0.5675968529,34635.5412559057,14804053.582799,"Earth","False",20.1,"True"
3797710,"(2018 BP)",0.2053784995,0.459240286,58058.5151770567,42584443.6554248,"Earth","False",20.56,"True"
3394070,"(2007 VX137)",0.5303407233,1.1858779086,12948.6190157159,45576244.3366961,"Earth","False",18.5,"False"
3572706,"(2011 OB)",0.3669061375,0.8204270649,93603.4388915508,71488075.8112981,"Earth","False",19.3,"True"
3766160,"(2016 YW7)",0.2111324448,0.4721064988,58435.3435561045,17320881.9393674,"Earth","False",20.5,"True"
3620869,"(2012 XG133)",0.0421264611,0.0941976306,22881.9319005788,16695680.0227789,"Earth","False",24,"False"
3290881,"(2005 SQ)",0.2424124811,0.5420507863,63071.3759629705,5589731.96724243,"Earth","False",20.2,"True"
3552655,"(2010 WV8)",0.1108038821,0.2477650126,93316.501524123,38727912.8020091,"Earth","False",21.9,"True"
3388487,"(2007 UG)",0.046190746,0.1032856481,33327.8980329083,11066566.6406558,"Earth","False",23.8,"False"
3451789,"(2009 FE)",0.1460679643,0.3266178974,80613.2701835089,65508654.153404,"Earth","False",21.3,"True"
3789606,"(2017 WH13)",0.0121494041,0.0271668934,41126.9394504388,668778.384859238,"Earth","False",26.7,"False"
54214046,"(2021 UQ5)",0.0269497646,0.0602615057,55583.1695919809,11630767.9912207,"Earth","False",24.97,"False"
2612358,"612358 (2002 JE9)",0.1407845434,0.3148038092,50481.4835276417,55614625.938826,"Earth","False",21.38,"True"
2369454,"369454 (2010 NZ1)",0.3841978911,0.8590926012,105247.465696106,64294633.2402809,"Earth","False",19.2,"False"
3788146,"(2017 UJ43)",0.0076657557,0.0171411509,55190.2622257426,42445133.1522315,"Earth","False",27.7,"False"
3774614,"(2017 JE3)",0.1010543415,0.2259643771,42810.0460464467,17742562.7455641,"Earth","False",22.1,"True"
3114014,"(2002 CY9)",0.3841978911,0.8590926012,94477.5600324196,4161358.87842221,"Earth","False",19.2,"True"
2536531,"536531 (2015 DV215)",0.2210828104,0.4943561926,35365.8605912432,8536369.14131954,"Earth","False",20.4,"True"
3321667,"(2006 CT10)",0.1529519353,0.3420109247,48845.2726820779,37964946.8202889,"Earth","False",21.2,"True"
3182189,"(2004 KB)",0.1608996045,0.3597824532,43045.3597718153,27580462.40779,"Earth","False",21.09,"True"
2154019,"154019 (2002 CZ9)",0.1058168859,0.2366137501,27494.4394245671,13321162.4225363,"Earth","False",22,"True"
3843063,"(2019 MT2)",0.0139493823,0.0311917671,39742.2869985115,1671781.67376726,"Earth","False",26.4,"False"
3602249,"(2012 GO)",0.0538213983,0.1203483052,7862.1335337872,32080001.4083459,"Earth","False",23.468,"False"
2418416,"418416 (2008 LV16)",0.2325706875,0.5200438667,103716.068616579,69376113.1312231,"Earth","False",20.29,"True"
3551165,"(2010 VN98)",0.0921626549,0.2060819612,72786.1328463038,64369064.6731534,"Earth","False",22.3,"False"
3840719,"(2019 FF1)",0.0211132445,0.0472106499,30399.3131859697,7174964.96018458,"Earth","False",25.5,"False"
3788165,"(2017 UL44)",0.046190746,0.1032856481,50897.9578808408,32317404.7159171,"Earth","False",23.8,"False"
3152318,"(2003 GR22)",0.1058168859,0.2366137501,56298.4520809064,54022931.4398839,"Earth","False",22,"True"
2200840,"200840 (2001 XN254)",0.8522263865,1.9056361323,31910.309871853,10781403.0611835,"Earth","False",17.47,"True"
3826899,"(2018 QY)",0.0840533402,0.1879489824,49994.3413709989,15172577.4487333,"Earth","False",22.5,"False"
3736502,"(2015 XK261)",0.1394938229,0.3119176705,60821.4744803401,41084871.9437027,"Earth","False",21.4,"True"
3825031,"(2018 KS2)",0.0802703167,0.1794898848,64740.8608412494,19542583.2739247,"Earth","False",22.6,"False"
3386864,"(2007 SQ6)",0.1108038821,0.2477650126,47394.0447665566,43500123.9598923,"Earth","False",21.9,"True"
3836920,"(2018 XG5)",0.2424124811,0.5420507863,53884.1774524014,9979324.83603014,"Earth","False",20.2,"True"
3564018,"(2011 HO4)",0.2111324448,0.4721064988,55512.7498208671,45471274.3536767,"Earth","False",20.5,"False"
2152770,"152770 (1999 RR28)",0.5553349116,1.2417666126,72693.5941040072,8499189.34333185,"Earth","False",18.4,"True"
2140039,"140039 (2001 SO73)",0.6230960191,1.3932850552,46107.3770583977,34250135.9681597,"Earth","False",18.15,"True"
2008014,"8014 (1990 MF)",0.4431543091,0.9909231597,58119.401228746,36284719.1948566,"Earth","False",18.89,"True"
3604307,"(2012 KC6)",0.1272198785,0.2844722965,30347.9381572078,26023187.1623807,"Earth","False",21.6,"True"
3454735,"(2009 FY4)",0.1677084622,0.3750075218,50188.8074640977,33555216.5223814,"Earth","False",21,"True"
2482250,"482250 (2011 LL2)",0.2783267681,0.6223575734,47459.2592392826,72641652.3483185,"Earth","False",19.9,"True"
3879227,"(2019 UK)",0.1272198785,0.2844722965,52792.6342639896,53543964.8819714,"Earth","False",21.6,"True"
3648980,"(2013 TQ12)",0.0483676488,0.1081533507,98098.9020086,68361640.6972147,"Earth","False",23.7,"False"
3760090,"(2016 TJ)",0.0291443905,0.0651688382,52100.0745929366,6855522.31534347,"Earth","False",24.8,"False"
54226414,"(2021 XO1)",0.6089126221,1.3615700154,88609.6760369224,60734116.5392052,"Earth","False",18.2,"False"
2008035,"8035 (1992 TB)",1.0105434154,2.2596437711,77352.8853924342,48784498.3705478,"Earth","False",17.1,"False"
54104718,"(2021 AZ1)",0.0299609084,0.0669946278,40828.309160747,11998120.9396667,"Earth","False",24.74,"False"
3465716,"(2009 PA3)",0.0231502122,0.0517654482,46135.7755147458,1506635.82786199,"Earth","False",25.3,"False"
54016979,"(2020 JV)",0.1394938229,0.3119176705,101529.848662083,70502952.1606167,"Earth","False",21.4,"True"
3422250,"(2008 OP8)",0.2914439045,0.6516883822,49798.0121341597,35488039.2686813,"Earth","False",19.8,"True"
2364136,"364136 (2006 CJ)",0.2469192656,0.5521282628,62284.4063363812,28529648.9251104,"Earth","False",20.16,"True"
3648205,"(2013 RH74)",0.1756123185,0.3926810818,53157.5610914696,25583282.1491833,"Earth","False",20.9,"True"
54087739,"(2020 VW2)",0.0116025908,0.0259441818,24275.0445183297,7058323.94973919,"Earth","False",26.8,"False"
2235756,"235756 (2004 VC)",0.4949427609,1.1067256584,93605.9672967253,46401682.5086066,"Earth","False",18.65,"True"
2468910,"468910 (2014 KQ76)",0.1243240006,0.2779969165,31451.0181876415,22937227.8164764,"Earth","False",21.65,"True"
3976537,"(2020 AS1)",0.0121494041,0.0271668934,20485.0736249965,6051765.63200828,"Earth","False",26.7,"False"
3703891,"(2015 AR45)",0.2914439045,0.6516883822,123914.408159407,52227088.1926864,"Earth","False",19.8,"True"
3579077,"(2011 SK68)",0.0080270317,0.0179489885,74022.858933683,69152195.3386028,"Earth","False",27.6,"False"
3767162,"(2017 BL30)",0.058150704,0.130028927,62599.1499088747,51525160.7898086,"Earth","False",23.3,"False"
3605940,"(2012 MZ6)",0.1332155667,0.2978790628,61443.4651164403,17816736.6008241,"Earth","False",21.5,"True"
3653537,"(2013 VO5)",0.1420872067,0.317716653,55650.0698068936,41239322.8583642,"Earth","False",21.36,"True"
3986728,"(2020 BL)",0.0110803882,0.0247765013,25168.6034055658,3136348.18701934,"Earth","False",26.9,"False"
3781268,"(2017 QV34)",0.2200670271,0.4920848322,34347.4824737683,12380708.2171238,"Earth","False",20.41,"True"
2106589,"106589 (2000 WN107)",1.6693791177,3.7328451875,60189.8783631602,23960205.4578662,"Earth","False",16.01,"False"
54096431,"(2020 WL5)",0.1394938229,0.3119176705,64334.4224531605,23193818.3673364,"Earth","False",21.4,"True"
2175706,"175706 (1996 FG3)",0.5451989071,1.2191018176,78159.8871459425,53262718.5676044,"Earth","False",18.44,"True"
2065717,"65717 (1993 BX3)",0.1881719895,0.42076536,17105.2742693963,58342784.2201228,"Earth","False",20.75,"True"
3150771,"(2003 EG16)",0.3669061375,0.8204270649,77114.3272391804,33901595.2061826,"Earth","False",19.3,"True"
2535844,"535844 (2015 BY310)",0.1123453177,0.2512117673,71230.530820356,62604325.7253277,"Earth","False",21.87,"True"
3603170,"(2012 HZ33)",0.2210828104,0.4943561926,65392.5794983157,67473193.3535596,"Earth","False",20.4,"True"
3989257,"(2020 BH11)",0.1394938229,0.3119176705,25082.2505671416,39748721.6632384,"Earth","False",21.4,"False"
3152317,"(2003 GQ22)",0.1344481952,0.3006353038,32204.4598364816,11864843.404415,"Earth","False",21.48,"True"
2331876,"331876 (2004 CL)",0.2170475943,0.4853331752,66011.1265848128,6955640.77959969,"Earth","False",20.44,"True"
3547991,"(2010 RR179)",0.1529519353,0.3420109247,39813.5752006802,23410613.9848834,"Earth","False",21.2,"False"
2451370,"451370 (2011 AK5)",0.1332155667,0.2978790628,28337.4561940083,61348246.717435,"Earth","False",21.5,"True"
3747314,"(2016 EH157)",0.160160338,0.358129403,42835.845380247,10263492.0039295,"Earth","False",21.1,"True"
3163738,"(2003 TO9)",0.1108038821,0.2477650126,32698.0737322889,3299739.19007035,"Earth","False",21.9,"True"
2283460,"283460 (2001 PD1)",0.5377184977,1.2023751136,10953.2748863086,41437042.4586388,"Earth","False",18.47,"False"
2514568,"514568 (1994 RC)",0.3669061375,0.8204270649,91423.6821304416,66050992.927172,"Earth","False",19.3,"True"
3581669,"(2011 TX8)",0.1108038821,0.2477650126,76375.0743155075,16191854.8616075,"Earth","False",21.9,"True"
3686083,"(2014 QL433)",0.2783267681,0.6223575734,67704.1240031449,56918590.716273,"Earth","False",19.9,"True"
3795057,"(2017 YO4)",0.2016299194,0.4508582062,99366.2467185884,13451356.8653657,"Earth","False",20.6,"False"
54048870,"(2020 OU)",0.100590039,0.2249261651,35146.220036038,43271309.0211585,"Earth","False",22.11,"False"
2302831,"302831 (2003 FH)",0.4060270583,0.907904103,53405.2031923825,47794372.9450025,"Earth","False",19.08,"True"
54177362,"(2021 PE)",0.0370301078,0.0828018383,20187.0625780309,23574538.5736171,"Earth","False",24.28,"False"
2612050,"612050 (1997 GL3)",0.3949616937,0.8831611957,94674.8742925576,74225428.1981677,"Earth","False",19.14,"True"
3751813,"(2016 GQ220)",0.058150704,0.130028927,64779.7577164571,40406164.0750211,"Earth","False",23.3,"False"
3651198,"(2013 TV135)",0.3346223745,0.7482383761,31717.123537495,6696228.58851473,"Earth","False",19.5,"True"
3836087,"(2018 VL3)",0.0305179233,0.0682401509,87275.1286421309,62214006.9606729,"Earth","False",24.7,"False"
3631851,"(2013 EL28)",0.0880146521,0.1968067451,16097.9568070206,22772786.7261367,"Earth","False",22.4,"False"
3249785,"(2004 QB)",0.2914439045,0.6516883822,55509.756590169,46798456.9599043,"Earth","False",19.8,"True"
54110457,"(2021 CK2)",0.1881719895,0.42076536,61066.7702092649,6135934.98863061,"Earth","False",20.75,"True"
3695745,"(2014 UR192)",0.1756123185,0.3926810818,74826.5111629495,68638129.9937929,"Earth","False",20.9,"False"
3588063,"(2011 WQ4)",0.0088014652,0.0196806745,44899.9036557134,23245189.8570203,"Earth","False",27.4,"False"
54101717,"(2020 YB3)",0.0118182991,0.0264265201,18110.0712775558,42950457.5682962,"Earth","False",26.76,"False"
2162882,"162882 (2001 FD58)",0.477040198,1.0666943108,88762.0051243976,31524505.4420723,"Earth","False",18.73,"True"
2612924,"612924 (2005 CL)",0.2347226375,0.5248557734,60406.8670526008,57131769.0722831,"Earth","False",20.27,"True"
2551685,"551685 (2013 HT15)",0.1209358264,0.2704207287,87197.9935615664,54412687.611829,"Earth","False",21.71,"True"
3449591,"(2009 EP2)",0.1272198785,0.2844722965,72180.2827727327,21751838.5593709,"Earth","False",21.6,"True"
3762462,"(2016 TH94)",0.0319561887,0.0714562102,81280.6466546455,69818568.7731442,"Earth","False",24.6,"False"
3716432,"(2015 HZ)",0.0334622374,0.0748238376,21252.3315633749,12600847.9903361,"Earth","False",24.5,"False"
3826834,"(2018 PL23)",0.2783267681,0.6223575734,140767.535210937,66394910.14258,"Earth","False",19.9,"True"
2154302,"154302 (2002 UQ3)",0.77366861,1.729975604,69559.8315160694,30218911.334384,"Earth","False",17.68,"True"
54055039,"(2020 TG1)",0.046190746,0.1032856481,79383.6204453832,36507821.1255732,"Earth","False",23.8,"False"
54240281,"(2022 BH2)",0.0234722638,0.0524855773,114800.42074424,61348087.0366685,"Earth","False",25.27,"False"
3740848,"(2016 AW193)",0.02658,0.0594346868,77899.8834359788,43763776.038849,"Earth","False",25,"False"
3797861,"(2018 BM3)",0.1108038821,0.2477650126,61835.905848902,58601551.8538251,"Earth","False",21.9,"True"
3279787,"(2005 LW39)",0.2658,0.5943468684,98884.5931103843,13117502.6049996,"Earth","False",20,"True"
